Sample,cpd00254,cpd00063,cpd00205,cpd00034,cpd00030,cpd00149,cpd19013,cpd10515,cpd00058,cpd00099,cpd00048,cpd00009,cpd09225,cpd11574,cpd00131,cpd00547,cpd00104,cpd00393,cpd00263,cpd00220,cpd00218,cpd03424,cpd00541,cpd19112,cpd00971,cpd00244,cpd00443,cpd01079,cpd03387,cpd00305,cpd15574,cpd00240,cpd00067,cpd10393,cpd00074,cpd00011,cpd11640
Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mg,Ca2+,K+,Zn2+,Mn2+,Co2+,NH4+,Fe+2,Cu2+,Cl-,Sulfate,Phosphate,Boric acid,Molybdate,Molybdenum,Cysteine,BIOT,Folate,Pyridoxol,Riboflavin,Niacin,Vitamin B12,Lipoate,Calcium pantothenate,Na+,Ni2+,ABEE,Selenium,Selenite,Thiamin,tungstate,EDTA,H+,Triglycollamic acid,S,CO2,H2
10AB,21.350613915416137,21.350613915416137,21.350613915416137,21.350613915416137,21.350613915416137,19.0603683492497,0.0,21.350613915416137,18.944406548431147,21.350613915416137,20.156889495225133,21.234652114597584,0.0,17.375511596180125,0.0,0.0,18.262278308322006,7.47476558367734,0.0016473644826237345,13.23553666586721,1.0211808761005223,15.70429740791273,0.0,0.0,21.350613915416137,17.99454297407917,3.12274134553126,0.0,0.0,18.45157375962146,12.477830832196483,0.0,21.350613915416137,0.0,1.1937244201910024,21.350613915416137,21.350613915416137
A34,63.86530014641289,63.86530014641289,63.86530014641289,63.86530014641289,63.86530014641289,63.44216691068815,0.0,63.86530014641289,63.44216691068815,63.86530014641289,62.02055928934215,63.86530014641289,0.0,62.94436310395316,0.0,0.0,62.446559297218165,22.186565730860732,0.006449424229655843,29.644828428630888,3.5252196083283778,58.58125915080528,0.0,0.0,63.86530014641289,63.25036603221084,11.0629408080234,0.0,0.0,60.79072687367226,36.88286969253295,0.0,63.86530014641289,0.0,0.0,63.86530014641289,63.86530014641289
B34,58.00832033281333,58.00832033281333,58.00832033281333,58.00832033281333,58.00832033281333,58.00832033281333,0.0,58.00832033281333,58.00832033281333,58.00832033281333,56.422310227843866,58.00832033281333,0.0,57.46229849193969,0.0,0.0,54.680187207488316,13.022107593533216,0.00647334409634097,20.188675687366988,3.566276929870024,54.6801872074883,0.0,0.0,58.00832033281333,57.77431097243891,11.990961385263265,0.0,0.0,55.902304760708795,36.19344773790952,0.0,58.00832033281333,0.0,0.0,58.00832033281333,58.00832033281333
C3,67.34649122807016,67.34649122807016,67.34649122807016,66.94298245614033,67.34649122807016,67.34649122807016,0.0,67.34649122807016,66.94298245614033,67.34649122807016,66.53511500590534,66.94298245614033,0.0,66.7675438596491,0.0,0.0,66.63596491228068,27.7164949109144,0.008480447570656476,22.864574172046446,5.247650071122089,46.96491228070174,0.0,0.0,67.34649122807016,66.81140350877192,10.574226066009539,0.0,0.0,66.29389986849273,61.63596491228068,0.0,67.34649122807016,0.0,0.0,67.34649122807016,67.34649122807016
D34,68.16679379608442,68.16679379608442,68.16679379608442,68.16679379608442,68.16679379608442,68.16679379608442,0.0,68.16679379608442,68.16679379608442,68.16679379608442,68.16679379608442,68.16679379608442,0.0,67.45486905669972,0.0,0.0,68.16679379608442,43.972997810660374,0.006078208424870661,13.791261886858502,3.7807160766101693,28.96008136282736,0.0,0.0,68.16679379608442,68.16679379608442,6.37917633171037,0.0,0.0,68.16679379608442,62.649377065853045,0.0,68.16679379608442,0.0,0.0,68.16679379608442,68.16679379608442
E34,65.87457566553508,65.87457566553508,65.87457566553508,65.44577452206536,65.87457566553508,65.87457566553508,0.0,65.87457566553508,65.44577452206536,65.87457566553508,65.42792271929157,65.44577452206536,0.0,64.64177237805964,0.0,0.0,65.44577452206536,23.5686217124078,0.008262862091952598,16.057779132609323,5.157609910709895,48.45452921207789,0.0,0.0,65.87457566553508,65.24924066464175,11.162829969169529,0.0,0.0,65.64231619038222,61.17562980167946,0.0,65.87457566553508,0.0,0.0,65.87457566553508,65.87457566553508
F34,60.48387096774194,60.48387096774194,60.48387096774194,60.48387096774194,60.48387096774194,60.48387096774194,0.0,60.48387096774194,60.48387096774194,60.48387096774194,60.21506280346764,60.48387096774194,0.0,60.28836754643207,0.0,0.0,60.28836754643207,14.781882519658366,0.008980961987935729,20.173695935319806,5.850682909999013,47.531769305962825,0.0,0.0,60.48387096774194,60.36168132942327,11.774553298614714,0.0,0.0,60.092873165148966,59.06647116324537,0.0,60.48387096774194,0.0,0.0,60.48387096774194,60.48387096774194
G12,54.69862363550071,54.69862363550071,54.69862363550071,54.69862363550071,54.69862363550071,54.69862363550071,0.0,54.69862363550071,54.69862363550071,54.69862363550071,54.41386814301839,54.69862363550071,0.0,54.579971523493114,0.0,0.0,54.69862363550071,1.8761947537646817,0.00843485001827805,10.052061941891319,5.372728256734893,53.89178927384907,0.0,0.0,54.69862363550071,54.69862363550071,13.874887542548658,0.0,0.0,54.41386814301839,53.796867584243,0.0,54.69862363550071,0.0,0.0,54.69862363550071,54.69862363550071
