Sample,cpd00254,cpd00063,cpd00205,cpd00034,cpd00030,cpd00149,cpd19013,cpd10515,cpd00058,cpd00099,cpd00048,cpd00009,cpd09225,cpd11574,cpd00131,cpd00547,cpd00104,cpd00393,cpd00263,cpd00220,cpd00218,cpd03424,cpd00541,cpd19112,cpd00971,cpd00244,cpd00443,cpd01079,cpd03387,cpd00305,cpd15574,cpd00240,cpd00067,cpd10393,cpd00074,cpd00011,cpd11640
Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mg,Ca2+,K+,Zn2+,Mn2+,Co2+,NH4+,Fe+2,Cu2+,Cl-,Sulfate,Phosphate,Boric acid,Molybdate,Molybdenum,Cysteine,BIOT,Folate,Pyridoxol,Riboflavin,Niacin,Vitamin B12,Lipoate,Calcium pantothenate,Na+,Ni2+,ABEE,Selenium,Selenite,Thiamin,tungstate,EDTA,H+,Triglycollamic acid,S,CO2,H2
10AB,35.19781718963167,24.590723055934557,38.67667121418829,38.676671214188296,0.0,34.242837653478865,0.0,38.4379263301501,26.302864938608494,34.82264665757163,37.06002728512964,37.21009549795364,0.0,0.0,0.0,0.0,0.0,3.1047270770345303,5.336527346113012,15.235020872199117,11.748421672530707,0.0,0.0,0.0,38.676671214188296,0.0,9.290715887101753,0.0,0.0,18.894952251023234,0.0,0.0,191.2496226791849,0.0,0.07325127123899315,140.99259275405393,86.19121789039899
A34,74.23133235724745,67.78916544655931,74.72913616398245,74.72913616398245,0.0,74.23133235724745,0.0,74.72913616398243,69.02781844802344,70.80527086383603,73.14202049780485,47.496339677891655,0.0,0.0,0.0,0.0,0.08097608589555898,8.688907313704417,5.713030372312382,43.143348159430744,31.897715971916064,0.0,0.0,0.0,74.72913616398245,0.0,26.39216268370147,0.0,0.0,52.68336018563464,0.0,0.0,433.47040916337636,0.0,0.0,307.0436484696367,116.96634326499323
B34,77.53510140405614,65.83463338533541,77.53510140405615,77.53510140405614,0.0,77.53510140405615,0.0,77.53510140405615,67.86596463858552,65.05460218408734,75.89183567342775,55.694227769110775,0.0,0.0,0.0,0.0,0.25165539954931615,10.128066838233234,7.403793303124026,39.290482580514116,36.891250739199734,0.0,0.0,0.0,77.53510140405614,0.0,29.343997163280058,0.0,0.0,45.78290809051719,0.0,0.0,511.89289712623054,0.0,0.0,342.4823192927717,130.1103909738723
C3,72.71929824561401,67.89473684210522,72.71929824561401,72.2149122807017,0.0,72.71929824561401,0.0,72.71929824561403,69.9939692982456,72.34649122807016,72.43859649122733,60.986842105263136,0.0,0.0,0.0,0.0,0.024970760233918185,7.417965913437032,18.03698639298479,33.174988351919346,32.005085332072234,0.0,0.0,0.0,72.71929824561403,0.0,26.16651155782204,0.0,0.0,16.39325834748161,0.0,0.0,478.53777471900077,0.0,0.0,312.0024082642506,227.40495495379142
D34,71.29417747266717,70.836511568777,71.29417747266716,71.29417747266716,0.0,71.29417747266717,0.0,71.29417747266719,71.18293923213831,70.58225273328247,71.60437325196936,68.21764556318335,0.0,0.0,0.0,0.0,0.0,4.764628298311034,13.195737516163865,23.18582986410347,24.99912547344693,0.0,0.0,0.0,71.29417747266719,0.0,18.6908963874164,0.0,0.0,17.493007882023896,0.0,0.0,420.9022693080444,0.0,0.0,248.27095213880105,192.01736976940776
E34,69.84098624262994,68.46524924066459,69.84098624262994,69.30498481329276,0.0,69.84098624262994,0.0,69.84098624262995,69.41218509916023,68.82258352688937,69.72842594246788,67.67911381097015,0.0,0.0,0.0,0.0,0.008718956583884252,8.057574026336225,19.85853543000595,28.588262263416183,31.61966957046,0.0,0.0,0.0,69.84098624262994,0.0,25.42647750455911,0.0,0.0,17.741007567418034,0.0,0.0,460.18722761486424,0.0,0.0,299.65139029870136,217.09504074078117
F34,65.29814271749757,65.1759530791789,65.29814271749758,65.29814271749757,0.0,65.29814271749758,0.0,65.29814271749758,65.29814271749758,65.1026392961877,65.86999022482695,63.587487781036195,0.0,0.0,0.0,0.0,0.00596285434995114,8.692749676920796,19.91986452465523,34.262381829650444,33.496457206012224,0.0,0.0,0.0,65.29814271749758,0.0,27.894129989247016,0.0,0.0,23.502372843944105,0.0,0.0,416.67907366205213,0.0,0.0,311.7973572126799,231.05406272656444
G12,57.49881347887994,56.90555291884196,57.49881347887994,57.498813478879924,0.0,57.49881347887994,0.0,57.49881347887994,57.49881347887995,57.427622211675384,57.28523967726515,55.83768391077363,0.0,0.0,0.0,0.0,0.0,9.801872728774597,21.313283240660247,22.87968535254722,30.661717788908216,0.0,0.0,0.0,57.49881347887994,0.0,25.344679554875203,0.0,0.0,11.588912534256016,0.0,0.0,432.35986821214846,0.0,0.0,279.4518922186817,182.0488361729414
