Sample,cpd00254,cpd00063,cpd00205,cpd00034,cpd00030,cpd00149,cpd19013,cpd10515,cpd00058,cpd00099,cpd00048,cpd00009,cpd09225,cpd11574,cpd00131,cpd00547,cpd00104,cpd00393,cpd00263,cpd00220,cpd00218,cpd03424,cpd00541,cpd19112,cpd00971,cpd00244,cpd00443,cpd01079,cpd03387,cpd00305,cpd15574,cpd00240,cpd00067,cpd10393,cpd00074,cpd00011,cpd11640
Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mg,Ca2+,K+,Zn2+,Mn2+,Co2+,NH4+,Fe+2,Cu2+,Cl-,Sulfate,Phosphate,Boric acid,Molybdate,Molybdenum,Cysteine,BIOT,Folate,Pyridoxol,Riboflavin,Niacin,Vitamin B12,Lipoate,Calcium pantothenate,Na+,Ni2+,ABEE,Selenium,Selenite,Thiamin,tungstate,EDTA,H+,Triglycollamic acid,S,CO2,H2
10AB,0.3519781718963167,0.24590723055934555,0.3867667121418829,0.3867667121418829,0,0.34242837653478875,0,0.38267394270122806,0.3867667121418829,0.3482264665757165,0.3680081855388815,0.3721009549795363,0,0,0,0,0.0,0.18008185538881347,0.12244201909959089,0.24454297407912728,0.3867667121418829,0,0,0,0.3867667121418829,0,0.22476125511596223,0,0,0.18894952251023225,0,0,0.3867667121418829,0,0.011937244201910025,0.3867667121418829,0.3867667121418829
A34,0.7423133235724747,0.6778916544655933,0.7472913616398246,0.7472913616398246,0,0.7423133235724747,0,0.7472913616398246,0.7472913616398246,0.7080527086383606,0.7472913616398246,0.4749633967789164,0,0,0,0,0.009956076134699848,0.44099560761346973,0.149926793557833,0.6819912152269403,0.7458272327964863,0,0,0,0.7472913616398246,0,0.6752562225475844,0,0,0.5704245973645684,0,0,0.7472913616398246,0,0.0,0.7472913616398246,0.7472913616398246
B34,0.7753510140405616,0.6583463338533542,0.7753510140405616,0.7753510140405616,0,0.7753510140405616,0,0.7753510140405616,0.7753510140405616,0.6505460218408734,0.7753510140405616,0.5569422776911075,0,0,0,0,0.030941237649506008,0.5132605304212168,0.19318772750910032,0.6648465938637546,0.7753510140405616,0,0,0,0.7753510140405616,0,0.6557462298491938,0,0,0.48387935517420705,0,0,0.7753510140405616,0,0.0,0.7753510140405616,0.7753510140405616
C3,0.72719298245614,0.6789473684210522,0.72719298245614,0.7221491228070172,0,0.72719298245614,0,0.72719298245614,0.72719298245614,0.7234649122807013,0.72719298245614,0.6098684210526311,0,0,0,0,0.0030701754385964904,0.39978070175438557,0.4642543859649119,0.6956140350877189,0.721052631578947,0,0,0,0.72719298245614,0,0.664473684210526,0,0,0.17609649122807028,0,0,0.72719298245614,0,0.0,0.72719298245614,0.72719298245614
D34,0.7129417747266718,0.7083651156877702,0.7129417747266718,0.7129417747266718,0,0.7129417747266718,0,0.7129417747266718,0.7129417747266718,0.7058225273328249,0.7129417747266718,0.6821764556318334,0,0,0,0,0.0,0.25883549453343513,0.35875921688278656,0.7030256801423851,0.7096364098652428,0,0,0,0.7129417747266718,0,0.43732519705059747,0,0,0.1749300788202389,0,0,0.7129417747266718,0,0.0,0.7129417747266718,0.7129417747266718
E34,0.6984098624262999,0.6846524924066463,0.6984098624262999,0.6930498481329285,0,0.6984098624262999,0,0.6984098624262999,0.6984098624262999,0.6882258352688939,0.6978738609969627,0.6767911381097015,0,0,0,0,0.0010720028586742906,0.4418438449169196,0.5113453635876359,0.688225835268894,0.6930498481329284,0,0,0,0.6984098624262999,0,0.5896015722708592,0,0,0.18599249597998935,0,0,0.6984098624262999,0,0.0,0.6984098624262999,0.6984098624262999
F34,0.6529814271749758,0.651759530791789,0.6529814271749758,0.6529814271749758,0,0.6529814271749758,0,0.6529814271749758,0.6529814271749758,0.651026392961877,0.6529814271749758,0.6358748778103619,0,0,0,0,0.0007331378299120236,0.4838709677419353,0.5288367546432065,0.6483382209188663,0.6522482893450637,0,0,0,0.6529814271749758,0,0.6358748778103618,0,0,0.24902248289345053,0,0,0.6529814271749758,0,0.0,0.6529814271749758,0.6529814271749758
G12,0.5749881347887992,0.5690555291884195,0.5749881347887992,0.5749881347887992,0,0.5749881347887992,0,0.5749881347887992,0.5749881347887992,0.5742762221167536,0.5745135263407688,0.5583768391077361,0,0,0,0,0.0,0.5424774560987184,0.5370194589463692,0.5749881347887992,0.5690555291884195,0,0,0,0.5749881347887992,0,0.5719031798766018,0,0,0.1317038443284291,0,0,0.5749881347887992,0,0.0,0.5749881347887992,0.5749881347887992
